Row,Title,Year,Genre,imdbRating,Actors (Main),BoxOffice
1,10 Things I Hate About You,,,,,
2,12 Angry Men,,,,,
3,10 Cloverfield Lane,,,,,
4,13 Going On 30,,,,,
5,2 Guns,,,,,
6,2001: A Space Odyssey,,,,,
7,2012,,,,,
8,21,,,,,
9,21 Jump Street,,,,,
10,300,,,,,
11,3:10 to Yuma,,,,,
12,Four Brothers,,,,,
13,47 Meters Down,,,,,
14,50 First Dates,,,,,
15,Six Days Seven Nights,,,,,
16,Seven Pounds,,,,,
17,8 Mile,,,,,
18,A Beautiful Mind,,,,,
19,A Bronx Tale,,,,,
20,A Few Good Men,,,,,
